nom_machine,adresse_ip,adresse_site_web
22.597502,,par10s38-in-f3.1e100.net
22.598198,,par10s38-in-f3.1e100.net
22.598335,,par10s38-in-f3.1e100.net
22.598342,,par10s38-in-f3.1e100.net
22.598474,,par10s38-in-f3.1e100.net
22.598477,,par10s38-in-f3.1e100.net
22.598480,,par10s38-in-f3.1e100.net
22.598769,,par10s38-in-f3.1e100.net
22.598919,,par10s38-in-f3.1e100.net
22.598924,,par10s38-in-f3.1e100.net
22.598932,,par10s38-in-f3.1e100.net
22.598934,,par10s38-in-f3.1e100.net
22.598936,,par10s38-in-f3.1e100.net
22.599470,,par10s38-in-f3.1e100.net
22.599617,,par10s38-in-f3.1e100.net
22.599622,,par10s38-in-f3.1e100.net
22.599630,,par10s38-in-f3.1e100.net
22.599632,,par10s38-in-f3.1e100.net
22.599634,,par10s38-in-f3.1e100.net
22.600176,,par10s38-in-f3.1e100.net
22.600339,,par10s38-in-f3.1e100.net
22.600345,,par10s38-in-f3.1e100.net
22.600353,,par10s38-in-f3.1e100.net
22.600355,,par10s38-in-f3.1e100.net
22.600357,,par10s38-in-f3.1e100.net
22.600361,,par10s38-in-f3.1e100.net
22.601044,,par10s38-in-f3.1e100.net
22.601052,,par10s38-in-f3.1e100.net
22.601206,,par10s38-in-f3.1e100.net
22.601211,,par10s38-in-f3.1e100.net
22.601212,,par10s38-in-f3.1e100.net
22.601214,,par10s38-in-f3.1e100.net
22.601310,,par10s38-in-f3.1e100.net
22.601922,,par10s38-in-f3.1e100.net
22.601927,,par10s38-in-f3.1e100.net
22.601931,,par10s38-in-f3.1e100.net
22.602027,,par10s38-in-f3.1e100.net
22.602056,,par10s38-in-f3.1e100.net
22.602058,,par10s38-in-f3.1e100.net
22.602073,,par10s38-in-f3.1e100.net
22.602791,,par10s38-in-f3.1e100.net
22.602920,,par10s38-in-f3.1e100.net
22.602946,,par10s38-in-f3.1e100.net
22.602949,,par10s38-in-f3.1e100.net
22.602951,,par10s38-in-f3.1e100.net
22.602953,,par10s38-in-f3.1e100.net
22.602960,,par10s38-in-f3.1e100.net
22.603658,,par10s38-in-f3.1e100.net
22.603820,,par10s38-in-f3.1e100.net
22.603825,,par10s38-in-f3.1e100.net
22.603833,,par10s38-in-f3.1e100.net
22.603835,,par10s38-in-f3.1e100.net
22.603837,,par10s38-in-f3.1e100.net
22.603964,,par10s38-in-f3.1e100.net
22.604535,,par10s38-in-f3.1e100.net
22.604696,,par10s38-in-f3.1e100.net
22.604702,,par10s38-in-f3.1e100.net
22.604709,,par10s38-in-f3.1e100.net
22.604711,,par10s38-in-f3.1e100.net
22.604713,,par10s38-in-f3.1e100.net
22.604808,,par10s38-in-f3.1e100.net
22.605420,,par10s38-in-f3.1e100.net
22.605426,,par10s38-in-f3.1e100.net
22.605557,,par10s38-in-f3.1e100.net
22.605562,,par10s38-in-f3.1e100.net
22.605564,,par10s38-in-f3.1e100.net
22.606136,,par10s38-in-f3.1e100.net
22.606270,,par10s38-in-f3.1e100.net
22.606433,,par10s38-in-f3.1e100.net
22.606436,,par10s38-in-f3.1e100.net
22.606439,,par10s38-in-f3.1e100.net
22.606440,,par10s38-in-f3.1e100.net
22.606871,,par10s38-in-f3.1e100.net
22.610190,,par10s38-in-f3.1e100.net
22.610333,,par10s38-in-f3.1e100.net
22.610339,,par10s38-in-f3.1e100.net
22.610348,,par10s38-in-f3.1e100.net
22.610350,,par10s38-in-f3.1e100.net
22.610784,,par10s38-in-f3.1e100.net
22.610816,,par10s38-in-f3.1e100.net
22.610915,,par10s38-in-f3.1e100.net
22.610918,,par10s38-in-f3.1e100.net
22.610940,,par10s38-in-f3.1e100.net
22.610942,,par10s38-in-f3.1e100.net
22.611396,,par10s38-in-f3.1e100.net
22.611431,,par10s38-in-f3.1e100.net
22.611532,,par10s38-in-f3.1e100.net
22.611535,,par10s38-in-f3.1e100.net
22.611538,,par10s38-in-f3.1e100.net
22.611544,,par10s38-in-f3.1e100.net
22.611552,,par10s38-in-f3.1e100.net
22.611554,,par10s38-in-f3.1e100.net
22.612292,,par10s38-in-f3.1e100.net
22.612297,,par10s38-in-f3.1e100.net
22.612299,,par10s38-in-f3.1e100.net
22.612401,,par10s38-in-f3.1e100.net
22.612406,,par10s38-in-f3.1e100.net
22.612409,,par10s38-in-f3.1e100.net
22.612416,,par10s38-in-f3.1e100.net
22.613150,,par10s38-in-f3.1e100.net
22.613158,,par10s38-in-f3.1e100.net
22.613289,,par10s38-in-f3.1e100.net
22.613295,,par10s38-in-f3.1e100.net
22.613299,,par10s38-in-f3.1e100.net
22.613677,,par10s38-in-f3.1e100.net
22.613684,,par10s38-in-f3.1e100.net
22.613688,,par10s38-in-f3.1e100.net
22.613781,,par10s38-in-f3.1e100.net
22.613811,,par10s38-in-f3.1e100.net
22.613814,,par10s38-in-f3.1e100.net
22.613820,,par10s38-in-f3.1e100.net
22.614535,,par10s38-in-f3.1e100.net
22.614539,,par10s38-in-f3.1e100.net
22.614699,,par10s38-in-f3.1e100.net
22.614701,,par10s38-in-f3.1e100.net
22.614703,,par10s38-in-f3.1e100.net
22.614708,,par10s38-in-f3.1e100.net
22.614710,,par10s38-in-f3.1e100.net
22.614712,,par10s38-in-f3.1e100.net
22.615404,,par10s38-in-f3.1e100.net
22.615569,,par10s38-in-f3.1e100.net
22.615575,,par10s38-in-f3.1e100.net
22.615582,,par10s38-in-f3.1e100.net
22.615584,,par10s38-in-f3.1e100.net
22.615586,,par10s38-in-f3.1e100.net
22.615590,,par10s38-in-f3.1e100.net
22.616286,,par10s38-in-f3.1e100.net
22.616294,,par10s38-in-f3.1e100.net
22.616446,,par10s38-in-f3.1e100.net
22.616451,,par10s38-in-f3.1e100.net
22.616453,,par10s38-in-f3.1e100.net
22.616459,,par10s38-in-f3.1e100.net
22.616461,,par10s38-in-f3.1e100.net
22.616463,,par10s38-in-f3.1e100.net
22.617181,,par10s38-in-f3.1e100.net
22.617345,,par10s38-in-f3.1e100.net
22.617352,,par10s38-in-f3.1e100.net
22.617360,,par10s38-in-f3.1e100.net
22.617362,,par10s38-in-f3.1e100.net
22.617364,,par10s38-in-f3.1e100.net
22.617368,,par10s38-in-f3.1e100.net
22.618038,,par10s38-in-f3.1e100.net
22.618042,,par10s38-in-f3.1e100.net
22.618209,,par10s38-in-f3.1e100.net
22.618215,,par10s38-in-f3.1e100.net
22.618219,,par10s38-in-f3.1e100.net
22.618226,,par10s38-in-f3.1e100.net
22.618228,,par10s38-in-f3.1e100.net
22.618230,,par10s38-in-f3.1e100.net
22.618858,,par10s38-in-f3.1e100.net
22.619024,,par10s38-in-f3.1e100.net
22.619032,,par10s38-in-f3.1e100.net
22.619040,,par10s38-in-f3.1e100.net
22.619042,,par10s38-in-f3.1e100.net
22.619044,,par10s38-in-f3.1e100.net
22.619048,,par10s38-in-f3.1e100.net
22.619627,,par10s38-in-f3.1e100.net
22.619635,,par10s38-in-f3.1e100.net
22.619804,,par10s38-in-f3.1e100.net
22.619808,,par10s38-in-f3.1e100.net
22.619809,,par10s38-in-f3.1e100.net
22.619811,,par10s38-in-f3.1e100.net
22.619812,,par10s38-in-f3.1e100.net
22.619857,,par10s38-in-f3.1e100.net
22.620558,,par10s38-in-f3.1e100.net
22.620681,,par10s38-in-f3.1e100.net
22.620686,,par10s38-in-f3.1e100.net
22.620878,,par10s38-in-f3.1e100.net
22.620881,,par10s38-in-f3.1e100.net
22.620883,,par10s38-in-f3.1e100.net
22.620885,,par10s38-in-f3.1e100.net
22.620886,,par10s38-in-f3.1e100.net
22.620887,,par10s38-in-f3.1e100.net
22.621641,,par10s38-in-f3.1e100.net
22.621833,,par10s38-in-f3.1e100.net
22.621835,,par10s38-in-f3.1e100.net
22.621837,,par10s38-in-f3.1e100.net
22.621838,,par10s38-in-f3.1e100.net
22.621839,,par10s38-in-f3.1e100.net
22.621841,,par10s38-in-f3.1e100.net
22.621910,164.213.58.216,ns1.lan.rt
22.621952,,par10s38-in-f3.1e100.net
22.622062,,par10s38-in-f3.1e100.net
22.622620,,par10s38-in-f3.1e100.net
22.622809,,par10s38-in-f3.1e100.net
22.622813,,par10s38-in-f3.1e100.net
22.622815,,par10s38-in-f3.1e100.net
22.622816,,par10s38-in-f3.1e100.net
22.622817,,par10s38-in-f3.1e100.net
22.622820,,par10s38-in-f3.1e100.net
22.623582,,par10s38-in-f3.1e100.net
22.623774,,par10s38-in-f3.1e100.net
22.623775,,par10s38-in-f3.1e100.net
22.623777,,par10s38-in-f3.1e100.net
22.623778,,par10s38-in-f3.1e100.net
22.623780,,par10s38-in-f3.1e100.net
22.623781,,par10s38-in-f3.1e100.net
22.624545,,par10s38-in-f3.1e100.net
22.624738,,par10s38-in-f3.1e100.net
22.624740,,par10s38-in-f3.1e100.net
22.624742,,par10s38-in-f3.1e100.net
22.624744,,par10s38-in-f3.1e100.net
22.624745,,par10s38-in-f3.1e100.net
22.624746,,par10s38-in-f3.1e100.net
22.624770,,par10s38-in-f3.1e100.net
22.625102,,par10s38-in-f3.1e100.net
22.625296,,par10s38-in-f3.1e100.net
22.625300,,par10s38-in-f3.1e100.net
22.625302,,par10s38-in-f3.1e100.net
22.625303,,par10s38-in-f3.1e100.net
22.625305,,par10s38-in-f3.1e100.net
22.625306,,par10s38-in-f3.1e100.net
22.625659,,par10s38-in-f3.1e100.net
22.625664,,par10s38-in-f3.1e100.net
22.625894,,par10s38-in-f3.1e100.net
22.625898,,par10s38-in-f3.1e100.net
22.625900,,par10s38-in-f3.1e100.net
22.625901,,par10s38-in-f3.1e100.net
22.625903,,par10s38-in-f3.1e100.net
22.625904,,par10s38-in-f3.1e100.net
22.625906,,par10s38-in-f3.1e100.net
22.625907,,par10s38-in-f3.1e100.net
22.625908,,par10s38-in-f3.1e100.net
22.625909,,par10s38-in-f3.1e100.net
22.626574,,par10s38-in-f3.1e100.net
22.626579,,par10s38-in-f3.1e100.net
22.626808,,par10s38-in-f3.1e100.net
22.626812,,par10s38-in-f3.1e100.net
22.626814,,par10s38-in-f3.1e100.net
22.626816,,par10s38-in-f3.1e100.net
22.626818,,par10s38-in-f3.1e100.net
22.626819,,par10s38-in-f3.1e100.net
22.626821,,par10s38-in-f3.1e100.net
22.626822,,par10s38-in-f3.1e100.net
22.626824,,par10s38-in-f3.1e100.net
22.626825,,par10s38-in-f3.1e100.net
22.627342,,ns1.lan.rt
22.627451,,par10s38-in-f3.1e100.net
22.627455,,par10s38-in-f3.1e100.net
22.627697,,par10s38-in-f3.1e100.net
22.627700,,par10s38-in-f3.1e100.net
22.627701,,par10s38-in-f3.1e100.net
22.627702,,par10s38-in-f3.1e100.net
22.627704,,par10s38-in-f3.1e100.net
22.627705,,par10s38-in-f3.1e100.net
22.627707,,par10s38-in-f3.1e100.net
22.627709,,par10s38-in-f3.1e100.net
22.627710,,par10s38-in-f3.1e100.net
22.627720,,par10s38-in-f3.1e100.net
22.627721,,par10s38-in-f3.1e100.net
22.627951,195.18.217.172,ns1.lan.rt
22.627980,,par10s38-in-f3.1e100.net
22.628433,,par10s38-in-f3.1e100.net
22.628650,,par10s38-in-f3.1e100.net
22.628653,,par10s38-in-f3.1e100.net
22.628659,,par10s38-in-f3.1e100.net
22.628661,,par10s38-in-f3.1e100.net
22.628662,,par10s38-in-f3.1e100.net
22.628664,,par10s38-in-f3.1e100.net
22.628665,,par10s38-in-f3.1e100.net
22.628666,,par10s38-in-f3.1e100.net
22.628668,,par10s38-in-f3.1e100.net
22.628765,,par10s38-in-f3.1e100.net
22.629093,,par10s38-in-f3.1e100.net
22.629363,,par10s38-in-f3.1e100.net
22.629366,,par10s38-in-f3.1e100.net
22.629367,,par10s38-in-f3.1e100.net
22.629368,,par10s38-in-f3.1e100.net
22.629370,,par10s38-in-f3.1e100.net
22.629371,,par10s38-in-f3.1e100.net
22.629372,,par10s38-in-f3.1e100.net
22.629373,,par10s38-in-f3.1e100.net
22.629374,,par10s38-in-f3.1e100.net
22.629376,,par10s38-in-f3.1e100.net
22.629377,,par10s38-in-f3.1e100.net
22.629378,,par10s38-in-f3.1e100.net
22.629387,,par10s38-in-f3.1e100.net
22.630047,,par10s38-in-f3.1e100.net
22.630174,,par10s38-in-f3.1e100.net
22.630178,,par10s38-in-f3.1e100.net
22.632747,,par10s38-in-f3.1e100.net
22.657020,,ns1.lan.rt
22.720980,,par21s23-in-f3.1e100.net
22.724732,,server-54-230-114-73.mrs52.r
22.724764,192.168.115.1,192.168.115
22.724864,192.168.115.1,192.168.115
22.724929,192.168.190.130,192.168.190
22.731087,,server-54-230-114-73.mrs52.r
22.733312,,par21s23-in-f3.1e100.net
22.733441,,par21s23-in-f3.1e100.net
22.733578,,par21s23-in-f3.1e100.net
22.733584,,par21s23-in-f3.1e100.net
22.733592,,par21s23-in-f3.1e100.net
22.733888,,par21s23-in-f3.1e100.net
22.734055,,par21s23-in-f3.1e100.net
22.734059,,par21s23-in-f3.1e100.net
22.734061,,par21s23-in-f3.1e100.net
22.734063,,par21s23-in-f3.1e100.net
22.734836,,par21s23-in-f3.1e100.net
22.734840,,par21s23-in-f3.1e100.net
22.734970,,par21s23-in-f3.1e100.net
22.734974,,par21s23-in-f3.1e100.net
22.734976,,par21s23-in-f3.1e100.net
22.735761,,par21s23-in-f3.1e100.net
22.735928,,par21s23-in-f3.1e100.net
22.735932,,par21s23-in-f3.1e100.net
22.735934,,par21s23-in-f3.1e100.net
22.735935,,par21s23-in-f3.1e100.net
22.736691,,par21s23-in-f3.1e100.net
22.736855,,par21s23-in-f3.1e100.net
22.736858,,par21s23-in-f3.1e100.net
22.736860,,par21s23-in-f3.1e100.net
22.736862,,par21s23-in-f3.1e100.net
22.737616,,par21s23-in-f3.1e100.net
22.737776,,par21s23-in-f3.1e100.net
22.737780,,par21s23-in-f3.1e100.net
22.737781,,par21s23-in-f3.1e100.net
22.737783,,par21s23-in-f3.1e100.net
22.738548,,par21s23-in-f3.1e100.net
22.738711,,par21s23-in-f3.1e100.net
22.738714,,par21s23-in-f3.1e100.net
22.738716,,par21s23-in-f3.1e100.net
22.738717,,par21s23-in-f3.1e100.net
22.739479,,par21s23-in-f3.1e100.net
22.739640,,par21s23-in-f3.1e100.net
22.739644,,par21s23-in-f3.1e100.net
22.739645,,par21s23-in-f3.1e100.net
22.739647,,par21s23-in-f3.1e100.net
22.740412,,par21s23-in-f3.1e100.net
22.740541,,par21s23-in-f3.1e100.net
22.740545,,par21s23-in-f3.1e100.net
22.741864,,par21s23-in-f3.1e100.net
22.745291,192.168.190.130,192.168.190
22.759654,,par10s38-in-f3.1e100.net
22.759825,,par21s23-in-f3.1e100.net
22.766053,,par10s38-in-f3.1e100.net
22.766227,,par10s38-in-f3.1e100.net
22.775990,,par10s38-in-f3.1e100.net
22.776855,,par21s23-in-f3.1e100.net
22.777573,,par10s38-in-f3.1e100.net
22.777714,,par10s38-in-f3.1e100.net
22.777717,,par10s38-in-f3.1e100.net
22.777719,,par10s38-in-f3.1e100.net
22.777860,,par10s38-in-f3.1e100.net
22.777903,,par10s38-in-f3.1e100.net
22.778704,,par10s38-in-f3.1e100.net
22.787377,,par10s38-in-f3.1e100.net
22.787499,,par10s38-in-f3.1e100.net
22.787969,,par10s38-in-f3.1e100.net
22.793996,,par10s38-in-f3.1e100.net
23.433461,,par10s38-in-f3.1e100.net
23.445307,,par10s38-in-f3.1e100.net
23.454408,,par10s38-in-f3.1e100.net
23.465249,,par10s38-in-f3.1e100.net
23.466252,,par10s38-in-f3.1e100.net
23.468243,,par10s38-in-f3.1e100.net
23.468428,,par10s38-in-f3.1e100.net
23.468435,,par10s38-in-f3.1e100.net
23.468444,,par10s38-in-f3.1e100.net
23.468448,,par10s38-in-f3.1e100.net
23.468450,,par10s38-in-f3.1e100.net
23.468454,,par10s38-in-f3.1e100.net
23.468545,,par10s38-in-f3.1e100.net
23.468549,,par10s38-in-f3.1e100.net
23.468555,,par10s38-in-f3.1e100.net
23.468558,,par10s38-in-f3.1e100.net
23.468559,,par10s38-in-f3.1e100.net
23.468601,,par10s38-in-f3.1e100.net
23.468673,,par10s38-in-f3.1e100.net
23.468675,,par10s38-in-f3.1e100.net
23.468677,,par10s38-in-f3.1e100.net
23.468679,,par10s38-in-f3.1e100.net
23.468705,,par10s38-in-f3.1e100.net
23.468801,,par10s38-in-f3.1e100.net
23.468804,,par10s38-in-f3.1e100.net
23.468806,,par10s38-in-f3.1e100.net
23.468807,,par10s38-in-f3.1e100.net
23.468808,,par10s38-in-f3.1e100.net
23.468820,,par10s38-in-f3.1e100.net
23.468959,,par10s38-in-f3.1e100.net
23.469125,,par10s38-in-f3.1e100.net
23.469127,,par10s38-in-f3.1e100.net
23.469129,,par10s38-in-f3.1e100.net
23.469131,,par10s38-in-f3.1e100.net
23.469163,,par10s38-in-f3.1e100.net
23.469261,,par10s38-in-f3.1e100.net
23.469262,,par10s38-in-f3.1e100.net
23.469265,,par10s38-in-f3.1e100.net
23.469266,,par10s38-in-f3.1e100.net
23.469268,,par10s38-in-f3.1e100.net
23.469269,,par10s38-in-f3.1e100.net
23.469343,,par10s38-in-f3.1e100.net
23.469430,,par10s38-in-f3.1e100.net
23.469432,,par10s38-in-f3.1e100.net
23.469434,,par10s38-in-f3.1e100.net
23.469435,,par10s38-in-f3.1e100.net
23.469437,,par10s38-in-f3.1e100.net
23.469438,,par10s38-in-f3.1e100.net
23.469440,,par10s38-in-f3.1e100.net
23.469441,,par10s38-in-f3.1e100.net
23.469443,,par10s38-in-f3.1e100.net
23.469444,,par10s38-in-f3.1e100.net
23.469446,,par10s38-in-f3.1e100.net
23.469448,,par10s38-in-f3.1e100.net
23.469453,,par10s38-in-f3.1e100.net
23.469460,,par10s38-in-f3.1e100.net
23.469462,,par10s38-in-f3.1e100.net
23.469465,,par10s38-in-f3.1e100.net
23.469817,,par10s38-in-f3.1e100.net
23.479325,,par10s38-in-f3.1e100.net
23.480213,,par10s38-in-f3.1e100.net
23.490065,,par10s38-in-f3.1e100.net
23.490181,,par10s38-in-f3.1e100.net
23.490261,,par10s38-in-f3.1e100.net
23.491072,,par10s38-in-f3.1e100.net
23.491192,,par10s38-in-f3.1e100.net
23.492835,,par10s38-in-f3.1e100.net
23.494959,,par10s38-in-f3.1e100.net
23.495079,,par10s38-in-f3.1e100.net
23.495083,,par10s38-in-f3.1e100.net
23.495193,,par10s38-in-f3.1e100.net
23.495237,,par10s38-in-f3.1e100.net
23.511993,,par10s38-in-f3.1e100.net
23.528310,163.201.250.142,ns1.lan.rt
23.551525,,ns1.lan.rt
23.705315,,par10s38-in-f3.1e100.net
23.717176,,par10s38-in-f3.1e100.net
23.718124,,par10s38-in-f3.1e100.net
23.718270,,par10s38-in-f3.1e100.net
23.718275,,par10s38-in-f3.1e100.net
23.718277,,par10s38-in-f3.1e100.net
23.718307,,par10s38-in-f3.1e100.net
23.718528,,par10s38-in-f3.1e100.net
23.724748,192.168.115.1,192.168.115
23.724851,192.168.115.1,192.168.115
23.724916,192.168.190.130,192.168.190
23.735030,,par10s38-in-f3.1e100.net
23.745272,192.168.190.130,192.168.190
23.752686,,par10s38-in-f3.1e100.net
23.752796,,par10s38-in-f3.1e100.net
23.764505,,par10s38-in-f3.1e100.net
23.764836,,par10s38-in-f3.1e100.net
23.771680,,par10s38-in-f3.1e100.net
23.771801,,par10s38-in-f3.1e100.net
23.771806,,par10s38-in-f3.1e100.net
23.771910,,par10s38-in-f3.1e100.net
23.771958,,par10s38-in-f3.1e100.net
23.787984,,par10s38-in-f3.1e100.net
23.851004,,par21s20-in-f2.1e100.net
23.861034,,par10s38-in-f3.1e100.net
23.862831,,par21s20-in-f2.1e100.net
23.868785,,par21s20-in-f2.1e100.net
23.868887,,par21s20-in-f2.1e100.net
23.868891,,par21s20-in-f2.1e100.net
23.868996,,par21s20-in-f2.1e100.net
23.869041,,par21s20-in-f2.1e100.net
23.872106,,par10s38-in-f3.1e100.net
23.872213,,par10s38-in-f3.1e100.net
23.872861,,par10s38-in-f3.1e100.net
23.873304,,par10s38-in-f3.1e100.net
23.873446,,par10s38-in-f3.1e100.net
23.873452,,par10s38-in-f3.1e100.net
23.873453,,par10s38-in-f3.1e100.net
23.876339,,par10s38-in-f3.1e100.net
23.876648,,par10s38-in-f3.1e100.net
23.884143,,par10s38-in-f3.1e100.net
23.885013,,par21s23-in-f2.1e100.net
23.886349,,par21s20-in-f2.1e100.net
23.901131,,par10s38-in-f3.1e100.net
23.901139,,par10s38-in-f3.1e100.net
23.901141,,par10s38-in-f3.1e100.net
23.901142,,par21s23-in-f2.1e100.net
23.901300,,par10s38-in-f3.1e100.net
23.901348,,par10s38-in-f3.1e100.net
23.902533,,par21s23-in-f2.1e100.net
23.902689,,par21s23-in-f2.1e100.net
23.912296,,lhr25s01-in-f2.1e100.net
23.918003,,par10s38-in-f3.1e100.net
23.920365,,par21s23-in-f2.1e100.net
23.924103,,lhr25s01-in-f2.1e100.net
23.929555,,lhr25s01-in-f2.1e100.net
23.929669,,lhr25s01-in-f2.1e100.net
23.929673,,lhr25s01-in-f2.1e100.net
23.929797,,lhr25s01-in-f2.1e100.net
23.929846,,lhr25s01-in-f2.1e100.net
23.931392,,par21s20-in-f2.1e100.net
23.943194,,par21s20-in-f2.1e100.net
23.946406,,lhr25s01-in-f2.1e100.net
23.949105,,par21s20-in-f2.1e100.net
23.949232,,par21s20-in-f2.1e100.net
23.949235,,par21s20-in-f2.1e100.net
23.949347,,par21s20-in-f2.1e100.net
23.949394,,par21s20-in-f2.1e100.net
23.951390,,par21s23-in-f2.1e100.net
23.963276,,par21s23-in-f2.1e100.net
23.966251,,par21s20-in-f2.1e100.net
23.969305,,par21s23-in-f2.1e100.net
23.969418,,par21s23-in-f2.1e100.net
23.969422,,par21s23-in-f2.1e100.net
23.969541,,par21s23-in-f2.1e100.net
23.969589,,par21s23-in-f2.1e100.net
23.971135,,lhr25s01-in-f2.1e100.net
23.982992,,lhr25s01-in-f2.1e100.net
23.987269,,par21s23-in-f2.1e100.net
23.988701,,lhr25s01-in-f2.1e100.net
23.988830,,lhr25s01-in-f2.1e100.net
23.988834,,lhr25s01-in-f2.1e100.net
23.988916,,lhr25s01-in-f2.1e100.net
23.988961,,lhr25s01-in-f2.1e100.net
24.006442,,lhr25s01-in-f2.1e100.net
24.596294,98.179.250.142,ns1.lan.rt
24.620452,,ns1.lan.rt
24.621092,162.201.250.142,ns1.lan.rt
24.643958,,ns1.lan.rt
24.644263,66.213.58.216,ns1.lan.rt
24.667876,,ns1.lan.rt
24.724746,192.168.115.1,192.168.115
24.724852,192.168.115.1,192.168.115
24.724918,192.168.190.130,192.168.190
24.745282,192.168.190.130,192.168.190
24.880826,,par10s38-in-f3.1e100.net
24.883687,,par10s38-in-f3.1e100.net
24.883778,,par10s38-in-f3.1e100.net
24.892650,,par10s38-in-f3.1e100.net
24.895478,,par10s38-in-f3.1e100.net
24.895617,,par10s38-in-f3.1e100.net
24.908654,,par10s38-in-f3.1e100.net
24.909066,,par10s38-in-f3.1e100.net
24.909092,,par10s38-in-f3.1e100.net
24.909180,,par10s38-in-f3.1e100.net
24.910555,,par10s38-in-f3.1e100.net
24.927010,,par10s38-in-f3.1e100.net
24.956874,,par10s38-in-f3.1e100.net
24.956992,,par10s38-in-f3.1e100.net
24.957011,,par10s38-in-f3.1e100.net
24.959047,,par10s38-in-f3.1e100.net
24.959201,,par10s38-in-f3.1e100.net
24.959224,,par10s38-in-f3.1e100.net
24.959321,,par10s38-in-f3.1e100.net
24.959374,,par10s38-in-f3.1e100.net
24.975211,,par21s11-in-f14.1e100.net
24.975988,,par10s38-in-f3.1e100.net
24.981065,,par21s11-in-f14.1e100.net
24.986975,,par21s11-in-f14.1e100.net
24.988303,,par21s11-in-f14.1e100.net
24.989627,,par21s11-in-f14.1e100.net
24.989754,,par21s11-in-f14.1e100.net
24.989777,,par21s11-in-f14.1e100.net
24.989866,,par21s11-in-f14.1e100.net
24.989934,,par21s11-in-f14.1e100.net
24.993541,,par21s11-in-f14.1e100.net
24.993668,,par21s11-in-f14.1e100.net
24.993690,,par21s11-in-f14.1e100.net
25.000999,,par21s11-in-f14.1e100.net
25.001133,,par21s11-in-f14.1e100.net
25.001147,,par21s11-in-f14.1e100.net
25.005429,,par21s11-in-f14.1e100.net
25.086549,,par10s38-in-f3.1e100.net
25.098370,,par10s38-in-f3.1e100.net
25.185661,,par10s38-in-f3.1e100.net
25.185787,,par10s38-in-f3.1e100.net
25.185867,,par10s38-in-f3.1e100.net
25.188568,,par10s38-in-f3.1e100.net
25.188691,,par10s38-in-f3.1e100.net
25.188696,,par10s38-in-f3.1e100.net
